Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3478,50,Dec-2017,Lucknow,226010,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,8-9,,7-8,,Tier 2,Employed,7.0,5-10
3479,50,Dec-2017,Lucknow,226010,Male,30 to 35 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 2,Others,6.0,5-10
3480,50,Dec-2017,Lucknow,226010,Male,35 to 40 years,Financial sector employees,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,15-16,,15-16,,>=16,18.0,Tier 2,Employed,15.0,15-20
3481,50,Dec-2017,Lucknow,226010,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,4-5,,4-5,,4-5,,Tier 2,Retired,4.0,0-5
3482,50,Dec-2017,Lucknow,226010,Male,45 to 50 years,Financial sector employees,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,7-8,,7-8,,8-9,,Tier 2,Employed,7.0,5-10
3483,50,Dec-2017,Lucknow,226010,Female,30 to 35 years,Financial sector employees,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Employed,10.0,10-15
3484,50,Dec-2017,Lucknow,226010,Female,50 to 55 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,6-7,,7-8,,Tier 2,Homemaker,6.0,5-10
3485,50,Dec-2017,Lucknow,226010,Female,60 years and above,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Homemaker,10.0,10-15
3486,50,Dec-2017,Lucknow,226010,Male,40 to 45 years,Self-Employed,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 2,Employed,16.0,15-20
3487,50,Dec-2017,Lucknow,226010,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,3-4,,3-4,,4-5,,Tier 2,Homemaker,3.0,0-5
3488,50,Dec-2017,Lucknow,226010,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,>=16,25.0,>=16,25.0,>=16,25.0,Tier 2,Retired,16.0,15-20
3489,50,Dec-2017,Lucknow,226010,Male,35 to 40 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 2,Others,6.0,5-10
3490,50,Dec-2017,Lucknow,226011,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,5-6,,6-7,,7-8,,Tier 2,Others,5.0,5-10
3491,50,Dec-2017,Lucknow,226011,Male,25 to 30 years,Other category,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,5-6,,6-7,,<1,,Tier 2,Others,5.0,5-10
3492,50,Dec-2017,Lucknow,226011,Male,Up to 25 years,Other category,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,5-6,,5-6,,5-6,,Tier 2,Others,5.0,5-10
3493,50,Dec-2017,Lucknow,226011,Male,45 to 50 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,6-7,,5-6,,<1,,Tier 2,Employed,6.0,5-10
3494,50,Dec-2017,Lucknow,226011,Male,30 to 35 years,Self-Employed,No change in prices,No change in prices,No change in prices,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,5-6,,Tier 2,Employed,5.0,5-10
