Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
3383,45,Sep-2016,Lucknow,226002.0,Male,Up to 25 years,Other category,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,7-8,,4-5,,Tier 2,Others
3384,45,Sep-2016,Lucknow,226002.0,Male,25 to 30 years,Other category,Decline in price,No change in prices,No change in prices,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,10-11,,10-11,,15-16,,Tier 2,Others
3385,45,Sep-2016,Lucknow,226002.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,12-13,,>16,20.0,Tier 2,Others
3386,45,Sep-2016,Lucknow,226003.0,Male,60 years and above,Self-Employed,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,4-5,,4-5,,Tier 2,Employed
3387,45,Sep-2016,Lucknow,226003.0,Male,50 to 55 years,Daily workers,Decline in price,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,5-6,,2-3,,8-9,,Tier 2,Unorganized Workers
3388,45,Sep-2016,Lucknow,226003.0,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 2,Others
3389,45,Sep-2016,Lucknow,226003.0,Male,30 to 35 years,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,>16,20.0,14-15,,Tier 2,Employed
3390,45,Sep-2016,Lucknow,226003.0,Male,35 to 40 years,Self-Employed,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase more than current rate,5-6,,5-6,,3-4,,Tier 2,Employed
3391,45,Sep-2016,Lucknow,226003.0,Male,60 years and above,Retired persons,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,>16,20.0,>16,20.0,>16,21.0,Tier 2,Retired
3392,45,Sep-2016,Lucknow,226003.0,Male,55 to 60 years,Self-Employed,No change in prices,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,6-7,,11-12,,Tier 2,Employed
3393,45,Sep-2016,Lucknow,226003.0,Male,25 to 30 years,Financial sector employees,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,7-8,,4-5,,15-16,,Tier 2,Employed
3394,45,Sep-2016,Lucknow,226003.0,Male,55 to 60 years,Other employees,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,7-8,,4-5,,Tier 2,Others
3395,45,Sep-2016,Lucknow,226003.0,Male,50 to 55 years,Other employees,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,>16,20.0,>16,25.0,>16,30.0,Tier 2,Others
3396,45,Sep-2016,Lucknow,226003.0,Male,25 to 30 years,Other employees,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,9-10,,9-10,,8-9,,Tier 2,Others
3397,45,Sep-2016,Lucknow,226003.0,Male,25 to 30 years,Self-Employed,Decline in price,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,2-3,,<1,,10-11,,Tier 2,Employed
3398,45,Sep-2016,Lucknow,226003.0,Female,25 to 30 years,Homemaker,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,7-8,,10-11,,Tier 2,Homemaker
